Name,Address,Pin Code,Age,latitude,longitude,Date_of_birth,Nationality,Diabetic,Religion,Height
Karen Brown,"2034 Main St, Aurora, NC 18312",18312,62,37.090155,-80.89377,1962-09-13,German,No,Sikhism,Short
Christina Johnson,"1169 2nd St, Birmingham, MT 22763",22763,48,48.035027,-70.741064,1976-09-12,Dutch,No,Agnostic,Short
Jo Gonzalez,"1169 2nd St, Birmingham, MT 22763",22763,11,48.035027,-70.741064,2013-09-13,Mexican,No,Judaism,Tall
Dennis Hill,"1169 2nd St, Birmingham, MT 22763",22763,80,48.035027,-70.741064,1944-09-12,Canadian,Yes,Paganism,Short
Deborah Phillips,"1169 2nd St, Birmingham, MT 22763",22763,21,48.035027,-70.741064,2003-09-13,Indian,Yes,Jainism,Tall
Tammy Peterson,"7666 144th St, Woodbridge, IL 95496",95496,52,34.683288,-91.752075,1972-09-12,Indian,Yes,Rastafarianism,Short
Sara Peterson,"7666 144th St, Woodbridge, IL 95496",95496,8,34.683288,-91.752075,2016-09-12,American,Yes,Baháʼí,Short
Nancy Smith,"7666 144th St, Woodbridge, IL 95496",95496,49,34.683288,-91.752075,1975-09-13,Irish,No,Agnostic,Tall
Erica Kelly,"2963 28th St, Long Beach, NH 52294",52294,52,27.966657,-112.166761,1972-09-12,Korean,No,Shinto,Short
Clifford Williams,"2963 28th St, Long Beach, NH 52294",52294,75,27.966657,-112.166761,1949-09-13,Chinese,Yes,Baháʼí,Average
David Taylor,"2963 28th St, Long Beach, NH 52294",52294,53,27.966657,-112.166761,1971-09-13,Vietnamese,Yes,Unitarianism,Short
Debbie Kelly,"2963 28th St, Long Beach, NH 52294",52294,32,27.966657,-112.166761,1992-09-12,Russian,Yes,Baháʼí,Tall
Timothy Torres,"2963 28th St, Long Beach, NH 52294",52294,62,27.966657,-112.166761,1962-09-13,Japanese,No,Hinduism,Tall
Tammy Robinson,"2963 28th St, Long Beach, NH 52294",52294,53,27.966657,-112.166761,1971-09-13,French,No,Sikhism,Average
Melissa Rodriguez,"3161 134th St, Norfolk, NE 75706",75706,59,40.878765,-113.532903,1965-09-13,Canadian,Yes,Pastafarianism,Short
Austin Cooper,"3161 134th St, Norfolk, NE 75706",75706,12,40.878765,-113.532903,2012-09-12,Brazilian,Yes,Druidism,Average
Martin Roberts,"3161 134th St, Norfolk, NE 75706",75706,32,40.878765,-113.532903,1992-09-12,Spanish,Yes,Rastafarianism,Short
Megan Cook,"3161 134th St, Norfolk, NE 75706",75706,63,40.878765,-113.532903,1961-09-13,French,Yes,Agnostic,Average
Tiffany Lewis,"2837 127th St, San Jose, SC 91354",91354,21,31.090566,-86.370174,2003-09-13,French,Yes,Agnostic,Tall
Elizabeth Edwards,"3168 12th St, Elgin, IN 10627",10627,33,36.5532,-84.996327,1991-09-13,Korean,No,Druidism,Tall
Elizabeth Morris,"3168 12th St, Elgin, IN 10627",10627,29,36.5532,-84.996327,1995-09-13,English,Yes,Confucianism,Average
Sara Bailey,"597 169th St, Tucson, NJ 84271",84271,58,31.697908,-109.986382,1966-09-13,American,No,Hinduism,Short
Lisa Flores,"597 169th St, Tucson, NJ 84271",84271,74,31.697908,-109.986382,1950-09-13,Indian,Yes,Taoism,Short
Rachel Scott,"597 169th St, Tucson, NJ 84271",84271,6,31.697908,-109.986382,2018-09-13,Swedish,Yes,Sikhism,Tall
Jimmy Thomas,"597 169th St, Tucson, NJ 84271",84271,58,31.697908,-109.986382,1966-09-13,Irish,No,Confucianism,Short
James Harris,"597 169th St, Tucson, NJ 84271",84271,7,31.697908,-109.986382,2017-09-13,Japanese,Yes,Druidism,Average
Ashley Bailey,"7056 156th St, Raleigh, OH 85718",85718,69,31.745292,-97.310028,1955-09-13,Korean,No,Rastafarianism,Average
Donald Martin,"7056 156th St, Raleigh, OH 85718",85718,72,31.745292,-97.310028,1952-09-12,American,No,Agnostic,Short
Jennifer Parker,"7056 156th St, Raleigh, OH 85718",85718,1,31.745292,-97.310028,2023-09-13,Swedish,Yes,Buddhism,Tall
Gregory Peterson,"4445 45th St, Norwalk, LA 47695",47695,48,44.141293,-94.24712,1976-09-12,Japanese,Yes,Taoism,Tall
Bradley Ramirez,"4445 45th St, Norwalk, LA 47695",47695,10,44.141293,-94.24712,2014-09-13,Indian,No,Unitarianism,Tall
Kimberly Murphy,"4445 45th St, Norwalk, LA 47695",47695,65,44.141293,-94.24712,1959-09-13,Russian,No,Christianity,Tall
James Miller,"6786 115th St, Alexandria, WV 67096",67096,45,45.380653,-95.060679,1979-09-13,Indian,Yes,Unitarianism,Tall
Vanessa Peterson,"6786 115th St, Alexandria, WV 67096",67096,47,45.380653,-95.060679,1977-09-13,Korean,No,Islam,Average
Kristen Walker,"6786 115th St, Alexandria, WV 67096",67096,46,45.380653,-95.060679,1978-09-13,Indian,Yes,Atheism,Short
Natasha Brown,"6786 115th St, Alexandria, WV 67096",67096,24,45.380653,-95.060679,2000-09-12,Dutch,No,Taoism,Average
April Clark,"8819 100th St, Yonkers, VA 84013",84013,52,26.011808,-85.571773,1972-09-12,Dutch,Yes,Shinto,Tall
Laura Thomas,"8819 100th St, Yonkers, VA 84013",84013,29,26.011808,-85.571773,1995-09-13,Korean,No,Shinto,Tall
John Lee,"4950 97th St, Lafayette, HI 60448",60448,26,34.296846,-85.901576,1998-09-13,Russian,No,Deism,Short
Gabriel Cruz,"4950 97th St, Lafayette, HI 60448",60448,33,34.296846,-85.901576,1991-09-13,Russian,Yes,Sikhism,Short
Danny Hernandez,"4950 97th St, Lafayette, HI 60448",60448,76,34.296846,-85.901576,1948-09-12,German,No,Agnostic,Short
Teresa Gutierrez,"3518 44th St, Clarksville, IN 12601",12601,18,48.787997,-123.128451,2006-09-13,Korean,No,Zoroastrianism,Average
Denise Scott,"3518 44th St, Clarksville, IN 12601",12601,63,48.787997,-123.128451,1961-09-13,Swedish,No,Rastafarianism,Short
Kevin Morris,"6232 82nd St, Lakeland, TN 76393",76393,67,25.336558,-124.13668,1957-09-13,Greek,No,Taoism,Average
Jacob Morales,"942 170th St, Memphis, NH 65607",65607,60,43.473702,-74.975773,1964-09-12,Brazilian,No,Baháʼí,Tall
Nina Harris,"942 170th St, Memphis, NH 65607",65607,1,43.473702,-74.975773,2023-09-13,Mexican,No,Druidism,Average
Patricia Scott,"942 170th St, Memphis, NH 65607",65607,46,43.473702,-74.975773,1978-09-13,English,No,Rastafarianism,Short
Alexander Wilson,"6942 82nd St, Laredo, FL 74011",74011,36,37.435935,-99.132583,1988-09-12,Indian,Yes,Pastafarianism,Average
Michelle Edwards,"6942 82nd St, Laredo, FL 74011",74011,47,37.435935,-99.132583,1977-09-13,Swedish,No,Rastafarianism,Average
Joseph Johnson,"6942 82nd St, Laredo, FL 74011",74011,54,37.435935,-99.132583,1970-09-13,American,No,Baháʼí,Average
Eric Hill,"4568 129th St, Hesperia, MS 78198",78198,41,47.70413,-81.080667,1983-09-13,Canadian,Yes,Confucianism,Short
Anthony Martinez,"4568 129th St, Hesperia, MS 78198",78198,76,47.70413,-81.080667,1948-09-12,German,No,Judaism,Average
David Parker,"4568 129th St, Hesperia, MS 78198",78198,65,47.70413,-81.080667,1959-09-13,Indian,No,Pastafarianism,Short
Christopher Evans,"6201 167th St, Fontana, RI 12494",12494,40,24.472654,-86.484766,1984-09-12,Indian,Yes,Jainism,Average
Patricia Perez,"6201 167th St, Fontana, RI 12494",12494,55,24.472654,-86.484766,1969-09-13,American,No,Agnostic,Average
Nicholas Bailey,"6201 167th St, Fontana, RI 12494",12494,69,24.472654,-86.484766,1955-09-13,Dutch,No,Baháʼí,Average
Alexandra Roberts,"6201 167th St, Fontana, RI 12494",12494,32,24.472654,-86.484766,1992-09-12,Polish,Yes,Zoroastrianism,Short
Patrick Rivera,"6201 167th St, Fontana, RI 12494",12494,10,24.472654,-86.484766,2014-09-13,Brazilian,Yes,Paganism,Short
Tyler Evans,"5128 20th St, Lakewood, MT 23980",23980,37,25.872461,-114.647555,1987-09-13,Korean,No,Confucianism,Short
Scott Harris,"5128 20th St, Lakewood, MT 23980",23980,72,25.872461,-114.647555,1952-09-12,French,No,Jainism,Tall
Christopher Stewart,"5128 20th St, Lakewood, MT 23980",23980,4,25.872461,-114.647555,2020-09-12,Swedish,Yes,Zoroastrianism,Short
Toni Hernandez,"6628 17th St, Madison, MS 21032",21032,26,30.132103,-101.652539,1998-09-13,Greek,No,Taoism,Average
Darren Williams,"6628 17th St, Madison, MS 21032",21032,36,30.132103,-101.652539,1988-09-12,Japanese,Yes,Pastafarianism,Tall
Charles Martin,"6081 150th St, Bridgeport, NY 41248",41248,60,40.978391,-85.223517,1964-09-12,Mexican,Yes,Atheism,Short
Alexis Turner,"6081 150th St, Bridgeport, NY 41248",41248,44,40.978391,-85.223517,1980-09-12,Greek,Yes,Taoism,Short
Karen Miller,"6081 150th St, Bridgeport, NY 41248",41248,33,40.978391,-85.223517,1991-09-13,Italian,No,Confucianism,Tall
Donna Baker,"6081 150th St, Bridgeport, NY 41248",41248,50,40.978391,-85.223517,1974-09-13,Russian,Yes,Sikhism,Tall
Dean Edwards,"6081 150th St, Bridgeport, NY 41248",41248,47,40.978391,-85.223517,1977-09-13,Japanese,Yes,Rastafarianism,Short
Norma Baker,"4730 75th St, Norman, TX 42238",42238,20,48.26636,-89.081781,2004-09-12,Greek,Yes,Islam,Tall
Meghan Jones,"4730 75th St, Norman, TX 42238",42238,10,48.26636,-89.081781,2014-09-13,Korean,No,Agnostic,Average
Julie Nguyen,"4730 75th St, Norman, TX 42238",42238,37,48.26636,-89.081781,1987-09-13,German,No,Taoism,Average
Brianna Edwards,"4730 75th St, Norman, TX 42238",42238,54,48.26636,-89.081781,1970-09-13,Swedish,No,Agnostic,Average
Billy Smith,"8077 74th St, San Angelo, IA 56473",56473,75,40.1856,-119.160952,1949-09-13,Vietnamese,Yes,Pastafarianism,Short
William Morris,"8077 74th St, San Angelo, IA 56473",56473,15,40.1856,-119.160952,2009-09-13,Swedish,No,Zoroastrianism,Average
Pamela Adams,"8077 74th St, San Angelo, IA 56473",56473,13,40.1856,-119.160952,2011-09-13,Spanish,No,Baháʼí,Tall
Aaron Garcia,"2966 89th St, Fort Collins, CO 84269",84269,19,48.664716,-87.793576,2005-09-13,Greek,Yes,Deism,Average
Thomas White,"2966 89th St, Fort Collins, CO 84269",84269,74,48.664716,-87.793576,1950-09-13,French,Yes,Shinto,Tall
Larry Scott,"2966 89th St, Fort Collins, CO 84269",84269,12,48.664716,-87.793576,2012-09-12,Irish,No,Rastafarianism,Average
Julie Morales,"3071 140th St, Evansville, IL 99186",99186,11,46.640426,-102.839264,2013-09-13,Greek,No,Pastafarianism,Tall
William Hill,"3071 140th St, Evansville, IL 99186",99186,73,46.640426,-102.839264,1951-09-13,American,Yes,Shinto,Average
Michele Adams,"3530 102nd St, Independence, NC 74750",74750,62,33.811144,-70.018623,1962-09-13,Irish,No,Deism,Average
Debra White,"3530 102nd St, Independence, NC 74750",74750,14,33.811144,-70.018623,2010-09-13,German,Yes,Shinto,Average
Wendy Davis,"7816 13th St, Birmingham, PA 87179",87179,10,28.044016,-115.246752,2014-09-13,Indian,Yes,Buddhism,Tall
Shelly Morris,"7816 13th St, Birmingham, PA 87179",87179,20,28.044016,-115.246752,2004-09-12,Russian,No,Deism,Tall
Louis Parker,"7400 148th St, Palm Bay, NH 99301",99301,58,48.312227,-121.538532,1966-09-13,Russian,No,Pastafarianism,Average
William Cruz,"7400 148th St, Palm Bay, NH 99301",99301,47,48.312227,-121.538532,1977-09-13,Mexican,No,Confucianism,Tall
Gina Sanchez,"3248 43rd St, Woodbridge, DE 88919",88919,76,40.176009,-111.147661,1948-09-12,American,No,Buddhism,Tall
Lisa Morris,"3248 43rd St, Woodbridge, DE 88919",88919,61,40.176009,-111.147661,1963-09-13,Japanese,Yes,Jainism,Short
Dawn Turner,"3171 29th St, Miramar, AZ 65891",65891,65,31.871367,-111.220326,1959-09-13,French,No,Judaism,Average
George Bailey,"3171 29th St, Miramar, AZ 65891",65891,21,31.871367,-111.220326,2003-09-13,Greek,No,Hinduism,Tall
Cassandra Brown,"3171 29th St, Miramar, AZ 65891",65891,23,31.871367,-111.220326,2001-09-13,Greek,No,Rastafarianism,Tall
Brandon Nguyen,"3171 29th St, Miramar, AZ 65891",65891,25,31.871367,-111.220326,1999-09-13,Dutch,Yes,Sikhism,Tall
Jeremy Johnson,"3171 29th St, Miramar, AZ 65891",65891,0,31.871367,-111.220326,2024-09-12,Irish,No,Agnostic,Tall
Joseph Martinez,"2953 118th St, San Angelo, CO 90626",90626,2,31.755473,-69.978282,2022-09-13,Russian,No,Pastafarianism,Short
Andrew Martinez,"2953 118th St, San Angelo, CO 90626",90626,13,31.755473,-69.978282,2011-09-13,Irish,Yes,Zoroastrianism,Tall
Justin Garcia,"2990 190th St, Torrance, ND 13966",13966,16,33.051754,-109.644386,2008-09-12,Dutch,Yes,Paganism,Tall
Michael Carter,"2990 190th St, Torrance, ND 13966",13966,67,33.051754,-109.644386,1957-09-13,Korean,Yes,Unitarianism,Short
Crystal Torres,"8671 47th St, Vista, OR 50867",50867,66,35.921672,-81.935304,1958-09-13,Irish,Yes,Christianity,Average
Alyssa Diaz,"8671 47th St, Vista, OR 50867",50867,19,35.921672,-81.935304,2005-09-13,Brazilian,Yes,Atheism,Average
James Gomez,"8671 47th St, Vista, OR 50867",50867,54,35.921672,-81.935304,1970-09-13,Chinese,No,Paganism,Short
Heather Lopez,"3163 146th St, Santa Maria, CA 63852",63852,46,31.106762,-118.250948,1978-09-13,American,Yes,Taoism,Average
John Howard,"3163 146th St, Santa Maria, CA 63852",63852,25,31.106762,-118.250948,1999-09-13,American,Yes,Druidism,Average
Ashley Ramirez,"1989 10th St, Greensboro, PA 70061",70061,6,32.239915,-85.78936,2018-09-13,Polish,Yes,Islam,Short
Nicole Garcia,"1989 10th St, Greensboro, PA 70061",70061,23,32.239915,-85.78936,2001-09-13,Spanish,Yes,Judaism,Tall
Barbara Williams,"9092 92nd St, Seattle, ND 30110",30110,65,35.797903,-83.434097,1959-09-13,Brazilian,Yes,Baháʼí,Short
Mark Stewart,"9092 92nd St, Seattle, ND 30110",30110,46,35.797903,-83.434097,1978-09-13,Spanish,Yes,Druidism,Short
Nicholas Bailey,"9092 92nd St, Seattle, ND 30110",30110,40,35.797903,-83.434097,1984-09-12,Indian,Yes,Zoroastrianism,Short
Ashley Ramos,"9092 92nd St, Seattle, ND 30110",30110,6,35.797903,-83.434097,2018-09-13,English,Yes,Deism,Short
Scott Williams,"298 119th St, Waterbury, AK 87087",87087,21,30.169357,-80.502125,2003-09-13,Mexican,No,Sikhism,Short
Jacqueline Williams,"298 119th St, Waterbury, AK 87087",87087,74,30.169357,-80.502125,1950-09-13,Greek,No,Islam,Tall
Carolyn Campbell,"2062 176th St, Stockton, IA 15560",15560,22,30.859104,-88.406326,2002-09-13,German,No,Baháʼí,Average
Cynthia Cruz,"2062 176th St, Stockton, IA 15560",15560,8,30.859104,-88.406326,2016-09-12,English,Yes,Agnostic,Short
Deborah Jackson,"2062 176th St, Stockton, IA 15560",15560,74,30.859104,-88.406326,1950-09-13,American,Yes,Deism,Tall
Christopher Gonzalez,"2062 176th St, Stockton, IA 15560",15560,16,30.859104,-88.406326,2008-09-12,English,Yes,Rastafarianism,Short
Benjamin Cooper,"5730 71st St, Des Moines, VT 22993",22993,2,25.741988,-94.822762,2022-09-13,Spanish,No,Judaism,Tall
Michael Lopez,"5730 71st St, Des Moines, VT 22993",22993,45,25.741988,-94.822762,1979-09-13,Vietnamese,Yes,Paganism,Average
Brandon King,"5730 71st St, Des Moines, VT 22993",22993,54,25.741988,-94.822762,1970-09-13,English,Yes,Judaism,Tall
Natalie Sanchez,"7007 127th St, Lancaster, MO 75427",75427,12,38.511761,-109.156542,2012-09-12,Vietnamese,Yes,Shinto,Tall
Erin Rogers,"7007 127th St, Lancaster, MO 75427",75427,26,38.511761,-109.156542,1998-09-13,English,No,Zoroastrianism,Average
George Rodriguez,"106 48th St, Hartford, NJ 76516",76516,33,41.474121,-114.803925,1991-09-13,Japanese,No,Pastafarianism,Average
Jennifer Gomez,"106 48th St, Hartford, NJ 76516",76516,47,41.474121,-114.803925,1977-09-13,Chinese,Yes,Hinduism,Tall
Ian Martinez,"106 48th St, Hartford, NJ 76516",76516,41,41.474121,-114.803925,1983-09-13,Mexican,No,Jainism,Short
Michael Cook,"106 48th St, Hartford, NJ 76516",76516,12,41.474121,-114.803925,2012-09-12,German,Yes,Atheism,Short
Raymond Johnson,"751 97th St, Bridgeport, ND 19346",19346,56,33.551492,-73.454244,1968-09-12,Brazilian,Yes,Hinduism,Average
Luke Jackson,"751 97th St, Bridgeport, ND 19346",19346,43,33.551492,-73.454244,1981-09-13,Chinese,No,Islam,Short
Gloria Johnson,"751 97th St, Bridgeport, ND 19346",19346,18,33.551492,-73.454244,2006-09-13,German,No,Confucianism,Average
Deanna Mitchell,"657 65th St, Santa Ana, MI 12279",12279,75,47.286926,-68.516507,1949-09-13,Polish,No,Deism,Tall
Laura Collins,"657 65th St, Santa Ana, MI 12279",12279,45,47.286926,-68.516507,1979-09-13,German,No,Islam,Tall
Charles Wilson,"657 65th St, Santa Ana, MI 12279",12279,16,47.286926,-68.516507,2008-09-12,Mexican,Yes,Paganism,Short
Jacqueline Parker,"657 65th St, Santa Ana, MI 12279",12279,35,47.286926,-68.516507,1989-09-13,Greek,Yes,Judaism,Average
Keith Cook,"657 65th St, Santa Ana, MI 12279",12279,62,47.286926,-68.516507,1962-09-13,Vietnamese,No,Paganism,Short
Elizabeth Williams,"3003 96th St, Waco, MI 29667",29667,58,31.239175,-98.771828,1966-09-13,English,No,Unitarianism,Short
Carlos Bailey,"3003 96th St, Waco, MI 29667",29667,3,31.239175,-98.771828,2021-09-13,Polish,Yes,Islam,Tall
Nicole Reyes,"3003 96th St, Waco, MI 29667",29667,3,31.239175,-98.771828,2021-09-13,Vietnamese,Yes,Deism,Short
Jason Parker,"4948 107th St, Akron, ME 98140",98140,53,45.531462,-98.579025,1971-09-13,Japanese,Yes,Paganism,Tall
Catherine Adams,"4948 107th St, Akron, ME 98140",98140,62,45.531462,-98.579025,1962-09-13,American,Yes,Druidism,Average
Keith Ramos,"4948 107th St, Akron, ME 98140",98140,67,45.531462,-98.579025,1957-09-13,Italian,No,Hinduism,Short
Sarah Jackson,"4948 107th St, Akron, ME 98140",98140,10,45.531462,-98.579025,2014-09-13,Russian,No,Judaism,Tall
Vanessa Lopez,"4519 154th St, Houston, IL 30711",30711,37,31.017179,-96.915029,1987-09-13,American,No,Shinto,Short
April Phillips,"4519 154th St, Houston, IL 30711",30711,79,31.017179,-96.915029,1945-09-13,Korean,Yes,Baháʼí,Average
Frank Bailey,"9706 117th St, Lincoln, NV 95002",95002,26,33.878754,-82.219666,1998-09-13,Italian,Yes,Judaism,Short
Michael Taylor,"9706 117th St, Lincoln, NV 95002",95002,61,33.878754,-82.219666,1963-09-13,Russian,No,Christianity,Short
Erica White,"9706 117th St, Lincoln, NV 95002",95002,5,33.878754,-82.219666,2019-09-13,Polish,No,Zoroastrianism,Tall
Christopher Rivera,"8630 7th St, Augusta, AL 26052",26052,19,48.128998,-79.06399,2005-09-13,American,No,Judaism,Average
Beverly Ortiz,"9037 70th St, Arlington, OR 25376",25376,37,30.589967,-93.371056,1987-09-13,Dutch,Yes,Sikhism,Average
Nicholas Bailey,"9037 70th St, Arlington, OR 25376",25376,38,30.589967,-93.371056,1986-09-13,Dutch,No,Zoroastrianism,Average
Shawn Johnson,"4572 132nd St, Killeen, IN 10655",10655,68,46.951782,-74.834605,1956-09-12,Canadian,Yes,Rastafarianism,Short
Robert Phillips,"4572 132nd St, Killeen, IN 10655",10655,45,46.951782,-74.834605,1979-09-13,Korean,No,Atheism,Tall
Edward Reyes,"4572 132nd St, Killeen, IN 10655",10655,23,46.951782,-74.834605,2001-09-13,German,No,Sikhism,Short
Timothy Hill,"2984 42nd St, San Jose, FL 44900",44900,28,28.176859,-112.25355,1996-09-12,Japanese,No,Islam,Short
Samuel Parker,"2984 42nd St, San Jose, FL 44900",44900,76,28.176859,-112.25355,1948-09-12,Canadian,Yes,Pastafarianism,Short
Amanda Green,"2984 42nd St, San Jose, FL 44900",44900,11,28.176859,-112.25355,2013-09-13,Irish,Yes,Baháʼí,Average
Danny Miller,"1231 69th St, Torrance, OH 43018",43018,9,30.317672,-78.691673,2015-09-13,Brazilian,Yes,Judaism,Tall
Miranda Lopez,"1231 69th St, Torrance, OH 43018",43018,62,30.317672,-78.691673,1962-09-13,Brazilian,Yes,Judaism,Average
Chelsea Miller,"1231 69th St, Torrance, OH 43018",43018,64,30.317672,-78.691673,1960-09-12,French,Yes,Pastafarianism,Short
Adam Martinez,"1231 69th St, Torrance, OH 43018",43018,41,30.317672,-78.691673,1983-09-13,Mexican,Yes,Buddhism,Short
Douglas Howard,"1231 69th St, Torrance, OH 43018",43018,20,30.317672,-78.691673,2004-09-12,Brazilian,No,Rastafarianism,Tall
Michael Lewis,"9243 134th St, Simi Valley, NM 68866",68866,5,45.516376,-82.940857,2019-09-13,English,Yes,Rastafarianism,Average
Shaun Howard,"9243 134th St, Simi Valley, NM 68866",68866,59,45.516376,-82.940857,1965-09-13,Canadian,No,Rastafarianism,Short
Carolyn Thomas,"4965 118th St, Honolulu, OK 43331",43331,48,27.800074,-82.118841,1976-09-12,Irish,Yes,Agnostic,Short
Carl Turner,"4965 118th St, Honolulu, OK 43331",43331,34,27.800074,-82.118841,1990-09-13,Spanish,No,Deism,Tall
Cameron Garcia,"4965 118th St, Honolulu, OK 43331",43331,38,27.800074,-82.118841,1986-09-13,Mexican,No,Christianity,Short
Robert Ramirez,"5728 152nd St, West Palm Beach, CT 37919",37919,40,46.355519,-78.750155,1984-09-12,German,Yes,Hinduism,Average
Christopher Rodriguez,"5652 10th St, Independence, AK 75627",75627,36,26.455747,-90.218457,1988-09-12,Korean,No,Sikhism,Average
Michelle Davis,"5652 10th St, Independence, AK 75627",75627,53,26.455747,-90.218457,1971-09-13,Indian,Yes,Christianity,Short
Amanda Gonzalez,"5652 10th St, Independence, AK 75627",75627,39,26.455747,-90.218457,1985-09-13,Mexican,Yes,Agnostic,Short
Shannon Lewis,"5652 10th St, Independence, AK 75627",75627,63,26.455747,-90.218457,1961-09-13,Spanish,Yes,Agnostic,Short
Bobby Nguyen,"7740 4th St, College Station, MO 16509",16509,71,45.582568,-75.949119,1953-09-13,Indian,Yes,Sikhism,Tall
Ashley Diaz,"7740 4th St, College Station, MO 16509",16509,75,45.582568,-75.949119,1949-09-13,Russian,No,Pastafarianism,Tall
Emma Garcia,"2214 190th St, Tacoma, NM 12557",12557,65,31.186141,-108.187264,1959-09-13,Korean,Yes,Unitarianism,Average
Jessica Wilson,"2214 190th St, Tacoma, NM 12557",12557,46,31.186141,-108.187264,1978-09-13,Chinese,No,Shinto,Average
Collin Thomas,"2214 190th St, Tacoma, NM 12557",12557,3,31.186141,-108.187264,2021-09-13,Russian,No,Paganism,Short
Lisa Walker,"2214 190th St, Tacoma, NM 12557",12557,14,31.186141,-108.187264,2010-09-13,Japanese,No,Baháʼí,Short
